	sentence_ID	eventCount
0	0	1
1	1	1
2	2	0
3	3	2
4	4	2
5	5	0
6	6	2
7	7	0
8	8	0
9	9	0
10	10	2
11	11	0
12	12	0
13	13	0
14	14	0
15	15	0
16	16	1
17	17	0
18	18	1
19	19	1
20	20	2
21	21	1
22	22	1
23	23	2
24	24	0
25	25	0
26	26	1
27	27	0
28	28	0
29	29	0
30	30	0
31	31	0
32	32	0
33	33	0
34	34	0
35	35	0
36	36	0
37	37	0
38	38	0
39	39	0
40	40	0
41	41	0
42	42	0
43	43	0
44	44	0
45	45	0
46	46	0
47	47	0
48	48	0
49	49	0
50	50	0
51	51	0
52	52	1
53	53	0
54	54	0
55	55	1
56	56	0
57	57	0
58	58	1
59	59	0
60	60	0
61	61	0
62	62	4
63	63	0
64	64	0
65	65	1
66	66	0
67	67	1
68	68	0
69	69	3
70	70	1
71	71	0
72	72	1
73	73	0
74	74	1
75	75	1
76	76	0
77	77	1
78	78	0
79	79	2
80	80	0
81	81	0
82	82	0
83	83	0
84	84	0
85	85	0
86	86	0
87	87	1
88	88	0
89	89	1
90	90	0
91	91	0
92	92	1
93	93	0
94	94	0
95	95	0
96	96	0
97	97	1
98	98	1
99	99	0
100	100	0
101	101	0
102	102	0
103	103	0
104	104	1
105	105	0
106	106	2
107	107	0
108	108	0
109	109	0
110	110	1
111	111	0
112	112	0
113	113	1
114	114	3
115	115	1
116	116	4
117	117	1
118	118	1
119	119	0
120	120	0
121	121	3
122	122	1
123	123	0
124	124	0
125	125	0
126	126	0
127	127	0
128	128	4
129	129	2
130	130	2
131	131	2
132	132	0
133	133	1
134	134	0
135	135	1
136	136	2
137	137	1
138	138	2
139	139	0
140	140	3
141	141	3
142	142	0
143	143	0
144	144	0
145	145	0
146	146	0
147	147	0
148	148	0
149	149	2
150	150	2
151	151	1
152	152	1
153	153	1
154	154	0
155	155	1
156	156	0
157	157	0
158	158	0
159	159	0
160	160	0
161	161	1
162	162	0
163	163	0
164	164	0
165	165	0
166	166	0
167	167	0
168	168	0
169	169	0
170	170	1
171	171	0
172	172	2
173	173	2
174	174	0
175	175	3
176	176	1
177	177	0
178	178	0
179	179	0
180	180	3
181	181	4
182	182	1
183	183	0
184	184	0
185	185	0
186	186	0
187	187	0
188	188	0
189	189	0
190	190	0
191	191	0
192	192	0
193	193	1
194	194	1
195	195	1
196	196	1
197	197	5
198	198	0
199	199	1
200	200	2
201	201	3
202	202	1
203	203	0
204	204	0
205	205	2
206	206	0
207	207	0
208	208	0
209	209	0
210	210	0
211	211	0
212	212	0
213	213	1
214	214	0
215	215	1
216	216	1
217	217	0
218	218	2
219	219	1
220	220	2
221	221	2
222	222	2
223	223	1
224	224	0
225	225	0
226	226	1
227	227	0
228	228	0
229	229	1
230	230	4
231	231	1
232	232	1
233	233	1
234	234	0
235	235	0
236	236	1
237	237	0
238	238	0
239	239	0
240	240	0
241	241	0
242	242	0
243	243	0
244	244	0
245	245	0
246	246	0
247	247	0
248	248	0
249	249	0
250	250	0
251	251	0
252	252	0
253	253	0
254	254	2
255	255	0
256	256	0
257	257	1
258	258	0
259	259	0
260	260	0
261	261	0
262	262	0
263	263	3
264	264	0
265	265	0
266	266	1
267	267	1
268	268	1
269	269	0
270	270	0
271	271	0
272	272	2
273	273	4
274	274	5
275	275	0
276	276	1
277	277	0
278	278	0
279	279	0
280	280	0
281	281	0
282	282	0
283	283	0
284	284	0
285	285	0
286	286	0
287	287	0
288	288	0
289	289	0
290	290	0
291	291	0
292	292	0
293	293	0
294	294	2
295	295	0
296	296	0
297	297	0
298	298	3
299	299	1
300	300	1
301	301	0
302	302	0
303	303	0
304	304	2
305	305	0
306	306	0
307	307	0
308	308	0
309	309	0
310	310	0
311	311	0
312	312	0
313	313	0
314	314	0
315	315	0
316	316	0
317	317	0
318	318	1
319	319	2
320	320	1
321	321	4
322	322	1
323	323	0
324	324	1
325	325	1
326	326	0
327	327	1
328	328	1
329	329	0
330	330	0
331	331	0
332	332	0
333	333	0
334	334	0
335	335	1
336	336	1
337	337	2
338	338	0
339	339	0
340	340	0
341	341	0
342	342	2
343	343	1
344	344	1
345	345	0
346	346	0
347	347	0
348	348	1
349	349	1
350	350	2
351	351	1
352	352	1
353	353	3
354	354	0
355	355	0
356	356	0
357	357	1
358	358	1
359	359	0
360	360	0
361	361	1
362	362	2
363	363	1
364	364	0
365	365	0
366	366	0
367	367	0
368	368	0
369	369	2
370	370	0
371	371	0
372	372	0
373	373	0
374	374	0
375	375	0
376	376	1
377	377	0
378	378	0
379	379	1
380	380	0
381	381	0
382	382	1
383	383	0
384	384	2
385	385	1
386	386	1
387	387	0
388	388	1
389	389	2
390	390	0
391	391	1
392	392	1
393	393	0
394	394	0
395	395	0
396	396	1
397	397	1
398	398	1
399	399	0
400	400	0
401	401	0
402	402	0
403	403	0
404	404	0
405	405	0
406	406	1
407	407	2
408	408	0
409	409	0
410	410	0
411	411	0
412	412	0
413	413	0
414	414	1
415	415	0
416	416	1
417	417	1
418	418	0
419	419	1
420	420	0
421	421	0
422	422	0
423	423	2
424	424	0
425	425	0
426	426	0
427	427	1
428	428	0
429	429	0
430	430	0
431	431	0
432	432	1
433	433	1
434	434	1
435	435	0
436	436	0
437	437	1
438	438	2
439	439	0
440	440	1
441	441	0
442	442	0
443	443	1
444	444	1
445	445	1
446	446	0
447	447	1
448	448	0
449	449	0
450	450	5
451	451	2
452	452	1
453	453	4
454	454	1
455	455	0
456	456	1
457	457	0
458	458	3
459	459	2
460	460	0
461	461	1
462	462	2
463	463	1
464	464	0
465	465	0
466	466	1
467	467	1
468	468	2
469	469	0
470	470	1
471	471	0
472	472	0
473	473	0
474	474	0
475	475	0
476	476	0
477	477	0
478	478	0
479	479	0
480	480	0
481	481	1
482	482	1
483	483	0
484	484	0
485	485	0
486	486	1
487	487	2
488	488	0
489	489	0
490	490	6
491	491	1
492	492	0
493	493	1
494	494	0
495	495	1
496	496	0
497	497	0
498	498	0
499	499	0
500	500	0
501	501	2
502	502	1
503	503	3
504	504	0
505	505	0
506	506	0
507	507	1
508	508	0
509	509	0
510	510	0
511	511	0
512	512	1
513	513	0
514	514	0
515	515	0
516	516	0
517	517	0
518	518	1
519	519	1
520	520	0
521	521	0
522	522	4
523	523	0
524	524	0
525	525	0
526	526	0
527	527	1
528	528	0
529	529	2
530	530	0
531	531	5
532	532	2
533	533	0
534	534	1
535	535	0
536	536	0
537	537	0
538	538	1
539	539	0
540	540	0
541	541	0
542	542	0
543	543	2
544	544	1
545	545	2
546	546	0
547	547	0
548	548	2
549	549	0
550	550	2
551	551	0
552	552	0
